node value
27230 , 0.444691
27231 , 0.219060
27232 , 0.343859
27233 , 0.734113
27234 , 0.219060
27235 , 0.507445
27236 , 0.219060
27237 , 1.130243
27238 , 0.343859
27239 , 0.219060
27240 , 0.427865
27241 , 0.427865
27242 , 0.797925
27243 , 0.219060
27244 , 0.372248
27245 , 0.897989
27246 , 0.219060
27247 , 0.380973
27248 , 0.380973
27249 , 0.219060
27250 , 0.219060
27251 , 0.219060
27252 , 0.499828
27253 , 0.499828
27254 , 0.390895
27255 , 0.219060
27256 , 0.219060
27257 , 0.711068
27258 , 0.536694
27259 , 0.476151
27260 , 0.280128
27261 , 0.307556
27262 , 0.441531
27263 , 0.274361
27264 , 0.397740
27265 , 0.391685
27266 , 0.749682
27267 , 0.749682
27268 , 0.749682
27269 , 0.749682
27270 , 0.749682
27271 , 0.607128
27272 , 0.644684
27273 , 0.644684
27274 , 0.262611
27275 , 0.650348
27276 , 0.650348
27277 , 0.650348
27278 , 0.731176
27279 , 0.731176
27280 , 0.731176
27281 , 0.272988
27282 , 0.482576
27283 , 0.421894
27284 , 0.723297
27285 , 0.605883
27286 , 0.603248
27287 , 0.603248
27288 , 0.603248
27289 , 0.642539
27290 , 0.642539
27291 , 0.311268
27292 , 0.211249
27293 , 0.941396
27294 , 0.941396
27295 , 0.941396
27296 , 0.941396
27297 , 0.941396
27298 , 0.941396
27299 , 0.858046
27300 , 1.237591
27301 , 1.237591
27302 , 0.495721
27303 , 0.868466
27304 , 0.868466
27305 , 0.604979
27306 , 0.882051
27307 , 0.882051
27308 , 0.882051
27309 , 0.208257
27310 , 0.334226
27311 , 0.649131
27312 , 0.429570
27313 , 1.312422
27314 , 0.429570
27315 , 0.642087
27316 , 0.642087
27317 , 0.642087
27318 , 0.440049
27319 , 0.440049
27320 , 0.534072
27321 , 0.534072
27322 , 0.534072
27323 , 0.563975
27324 , 0.563975
27325 , 0.486370
27326 , 0.223595
27327 , 0.354200
27328 , 0.223595
27329 , 0.457150
27330 , 0.971494
27331 , 0.432907
27332 , 0.223595
27333 , 0.783084
27334 , 0.287854
27335 , 0.223595
27336 , 0.223595
27337 , 0.223595
27338 , 0.223595
27339 , 0.223595
27340 , 0.223595
27341 , 0.291848
27342 , 0.386827
27343 , 0.552096
27344 , 0.223595
27345 , 0.666744
27346 , 0.380536
27347 , 0.223595
27348 , 0.361202
27349 , 0.223595
27350 , 0.325770
27351 , 1.027236
27352 , 0.591079
27353 , 0.591079
27354 , 0.223595
27355 , 0.275486
27356 , 0.435286
27357 , 0.622620
27358 , 0.622620
27359 , 0.453023
27360 , 0.733726
27361 , 0.474723
27362 , 0.474723
27363 , 0.232169
27364 , 0.232169
27365 , 0.782898
27366 , 1.028989
27367 , 1.163042
27368 , 0.782898
27369 , 1.290999
27370 , 0.782898
27371 , 0.232169
27372 , 0.801014
27373 , 0.500494
27374 , 0.941918
27375 , 0.621373
27376 , 0.621373
27377 , 0.232169
27378 , 0.232169
27379 , 0.420259
27380 , 0.420259
27381 , 0.232169
27382 , 0.232169
27383 , 0.428695
27384 , 0.428695
27385 , 0.335008
27386 , 0.300728
27387 , 0.426507
27388 , 0.823492
27389 , 0.428646
27390 , 0.428646
27391 , 0.398768
27392 , 0.350448
27393 , 0.232169
27394 , 0.735707
27395 , 0.451234
27396 , 0.216180
27397 , 0.437894
27398 , 0.437894
27399 , 0.437894
27400 , 1.000000
27401 , 1.000000
27402 , 1.000000
27403 , 1.000000
27404 , 0.914539
27405 , 0.693262
27406 , 0.693262
27407 , 0.693262
27408 , 0.640581
27409 , 0.640581
27410 , 0.640581
27411 , 1.137031
27412 , 0.719095
27413 , 0.719095
27414 , 0.719095
27415 , 0.719095
27416 , 0.743207
27417 , 0.743207
27418 , 0.743207
27419 , 0.743207
27420 , 0.743207
27421 , 0.743207
27422 , 1.000000
27423 , 1.000000
27424 , 0.427054
27425 , 0.427054
27426 , 0.483672
27427 , 0.483672
27428 , 0.483672
27429 , 0.425799
27430 , 1.000000
27431 , 1.000000
27432 , 1.000000
27433 , 1.000000
27434 , 1.000000
27435 , 1.001658
27436 , 0.456246
27437 , 0.780764
27438 , 0.651370
27439 , 0.651370
27440 , 0.577840
27441 , 0.577840
27442 , 0.331293
27443 , 0.474581
27444 , 0.474581
27445 , 0.797153
27446 , 0.797153
27447 , 0.797153
27448 , 0.402371
27449 , 0.402371
27450 , 0.507238
27451 , 0.507238
27452 , 0.422059
27453 , 0.341835
27454 , 1.918919
27455 , 0.693694
27456 , 0.693694
27457 , 0.693694
27458 , 0.803075
27459 , 0.803075
27460 , 0.803075
27461 , 1.005357
27462 , 0.803075
27463 , 1.005357
27464 , 0.529128
27465 , 0.783371
27466 , 0.783371
27467 , 0.783371
27468 , 1.000000
27469 , 1.000000
27470 , 1.000000
27471 , 1.000000
27472 , 0.621413
27473 , 0.621413
27474 , 0.621413
27475 , 3.768780
27476 , 0.541814
27477 , 0.541814
27478 , 0.884797
27479 , 0.599358
27480 , 0.599358
27481 , 0.397096
27482 , 0.343273
27483 , 0.388985
27484 , 0.661482
27485 , 0.661482
27486 , 0.661482
27487 , 0.661482
27488 , 0.661482
27489 , 0.488387
27490 , 1.066234
27491 , 0.694730
27492 , 0.694730
27493 , 0.694730
27494 , 0.411973
27495 , 0.524872
27496 , 0.569619
27497 , 0.569619
27498 , 0.569619
27499 , 0.880415
27500 , 0.610738
27501 , 0.610738
27502 , 0.295209
27503 , 0.357297
27504 , 0.713936
27505 , 0.713936
27506 , 0.713936
27507 , 1.303813
27508 , 0.637199
27509 , 0.519414
27510 , 0.519414
27511 , 1.000000
27512 , 1.000000
27513 , 0.379976
27514 , 0.385016
27515 , 0.321537
27516 , 0.428754
27517 , 0.205219
27518 , 0.312226
27519 , 0.362284
27520 , 0.212933
27521 , 0.419635
27522 , 0.419635
27523 , 0.266961
27524 , 0.292063
27525 , 0.442758
27526 , 0.370318
27527 , 0.212933
27528 , 0.292063
27529 , 0.292063
27530 , 0.869662
27531 , 0.212933
27532 , 0.291792
27533 , 0.212933
27534 , 0.763501
27535 , 0.212933
27536 , 0.212933
27537 , 0.212933
27538 , 0.212933
27539 , 0.212933
27540 , 0.212933
27541 , 0.212933
27542 , 0.212933
27543 , 0.212933
27544 , 0.212933
27545 , 0.370318
27546 , 0.212933
27547 , 0.212933
27548 , 0.212933
27549 , 0.212933
27550 , 0.212933
27551 , 0.212933
27552 , 0.276971
27553 , 0.212933
27554 , 0.291792
27555 , 0.212933
27556 , 0.269087
27557 , 0.292063
27558 , 0.212933
27559 , 0.212933
27560 , 0.212933
27561 , 0.568808
27562 , 0.212933
27563 , 1.958230
27564 , 0.448450
27565 , 0.852814
27566 , 0.852814
27567 , 2.324675
27568 , 0.852814
27569 , 0.852814
27570 , 0.852814
27571 , 0.852814
27572 , 0.852814
27573 , 0.852814
27574 , 0.852814
27575 , 1.000000
27576 , 1.000000
27577 , 0.598710
27578 , 0.598710
27579 , 0.598710
27580 , 0.847766
27581 , 0.847766
27582 , 0.847766
27583 , 0.847766
27584 , 0.847766
27585 , 1.000000
27586 , 1.000000
27587 , 1.000000
27588 , 1.000000
27589 , 0.855791
27590 , 0.855791
27591 , 0.855791
27592 , 0.280344
27593 , 0.567151
27594 , 0.567151
27595 , 0.646949
27596 , 0.646949
27597 , 0.646949
27598 , 0.646949
27599 , 0.646949
27600 , 0.646949
27601 , 0.306836
27602 , 0.306836
27603 , 0.306836
27604 , 0.306836
27605 , 3.806358
27606 , 0.756256
27607 , 0.584275
27608 , 0.497567
27609 , 0.497567
27610 , 0.497567
27611 , 0.339004
27612 , 0.594878
27613 , 0.339004
27614 , 0.283299
27615 , 0.367628
27616 , 0.367628
27617 , 0.490285
27618 , 0.490285
27619 , 0.398877
27620 , 0.817726
27621 , 0.817726
27622 , 0.398877
27623 , 0.398877
27624 , 0.398877
27625 , 0.398877
27626 , 0.398877
27627 , 1.167100
27628 , 0.398877
27629 , 0.448816
27630 , 0.469541
27631 , 0.260961
27632 , 0.585089
27633 , 0.585089
27634 , 0.534017
27635 , 0.514587
27636 , 0.415057
27637 , 0.426569
27638 , 0.426569
27639 , 0.364962
27640 , 0.364962
27641 , 1.000000
27642 , 1.000000
27643 , 1.000000
27644 , 1.000000
27645 , 0.542290
27646 , 0.782247
27647 , 0.782247
27648 , 0.782247
27649 , 1.000000
27650 , 1.000000
27651 , 1.000000
27652 , 1.000000
27653 , 0.751454
27654 , 0.751454
27655 , 0.751454
27656 , 0.434952
27657 , 0.434952
27658 , 0.770270
27659 , 1.459459
27660 , 0.770270
27661 , 1.000000
27662 , 1.000000
27663 , 1.000000
27664 , 1.000000
27665 , 1.000000
27666 , 1.000000
27667 , 1.000000
27668 , 1.000000
27669 , 1.000000
27670 , 1.000000
27671 , 1.000000
27672 , 1.000000
27673 , 1.000000
27674 , 1.000000
27675 , 1.000000
27676 , 1.000000
27677 , 1.000000
27678 , 1.000000
27679 , 1.000000
27680 , 1.000000
27681 , 1.000000
27682 , 1.000000
27683 , 0.351032
27684 , 0.351032
27685 , 1.000000
27686 , 1.000000
27687 , 1.000000
27688 , 1.000000
27689 , 0.770270
27690 , 1.459459
27691 , 0.770270
27692 , 1.000000
27693 , 1.000000
27694 , 1.000000
27695 , 1.000000
27696 , 1.000000
27697 , 1.000000
27698 , 1.000000
27699 , 1.000000
27700 , 0.770270
27701 , 1.459459
27702 , 0.770270
27703 , 1.000000
27704 , 1.000000
27705 , 1.000000
27706 , 1.000000
27707 , 1.000000
27708 , 1.000000
27709 , 1.000000
27710 , 1.000000
27711 , 0.791773
27712 , 0.791773
27713 , 0.791773
27714 , 1.000000
27715 , 1.000000
27716 , 1.000000
27717 , 1.000000
27718 , 0.374210
27719 , 1.318881
27720 , 0.471462
27721 , 2.288282
27722 , 0.650800
27723 , 0.650800
27724 , 0.763406
27725 , 1.300284
27726 , 0.512467
27727 , 0.487155
27728 , 3.326215
27729 , 0.716919
27730 , 0.716919
27731 , 0.716919
27732 , 0.716919
27733 , 0.754148
27734 , 0.420139
27735 , 1.164485
27736 , 0.259883
27737 , 0.880793
27738 , 0.880793
27739 , 0.880793
27740 , 0.880793
27741 , 0.880793
27742 , 1.198774
27743 , 1.198774
27744 , 0.813492
27745 , 1.719201
27746 , 1.023793
27747 , 0.760338
27748 , 1.023793
27749 , 1.366042
27750 , 0.259883
27751 , 0.635815
27752 , 1.044623
27753 , 1.735014
27754 , 0.760338
27755 , 0.259883
27756 , 0.738173
27757 , 0.738173
27758 , 1.527123
27759 , 1.005729
27760 , 0.817407
27761 , 0.667217
27762 , 0.568028
27763 , 0.760338
27764 , 0.439271
27765 , 0.972657
27766 , 1.668374
27767 , 0.972657
27768 , 0.972657
27769 , 0.972657
27770 , 0.813665
27771 , 0.813665
27772 , 0.813665
27773 , 0.730766
27774 , 0.730766
27775 , 0.730766
27776 , 0.621690
27777 , 0.621690
27778 , 0.621690
27779 , 0.955953
27780 , 0.535330
27781 , 1.785050
27782 , 0.740239
27783 , 0.247493
27784 , 1.000000
27785 , 1.000000
27786 , 1.000000
27787 , 0.505350
27788 , 0.505350
27789 , 1.153296
27790 , 0.533164
27791 , 1.674880
27792 , 0.744649
27793 , 0.744649
27794 , 0.744649
27795 , 0.653749
27796 , 1.020932
27797 , 0.653749
27798 , 0.653749
27799 , 1.000000
27800 , 1.000000
27801 , 1.000000
27802 , 1.000000
27803 , 1.000000
27804 , 1.000000
27805 , 1.000000
27806 , 1.000000
27807 , 1.000000
27808 , 1.121828
27809 , 2.618795
27810 , 1.817528
27811 , 0.377197
27812 , 1.334583
27813 , 0.526321
27814 , 0.526321
27815 , 0.655925
27816 , 1.594501
27817 , 1.500816
27818 , 0.414055
27819 , 0.791773
27820 , 0.791773
27821 , 0.791773
27822 , 0.388957
27823 , 0.388957
27824 , 0.303493
27825 , 0.223650
27826 , 0.223650
27827 , 0.227273
27828 , 0.227273
27829 , 0.227273
27830 , 0.227273
27831 , 0.227273
27832 , 0.227273
27833 , 0.227273
27834 , 0.227273
27835 , 0.227273
27836 , 0.427252
27837 , 0.941078
27838 , 0.227273
27839 , 0.227273
27840 , 0.224149
27841 , 0.550526
27842 , 0.224149
27843 , 0.224149
27844 , 0.224149
27845 , 0.224149
27846 , 0.224149
27847 , 0.224149
27848 , 0.224149
27849 , 0.224149
27850 , 0.640367
27851 , 2.823905
27852 , 0.640367
27853 , 1.274398
27854 , 0.816082
27855 , 0.816082
27856 , 0.801506
27857 , 1.274398
27858 , 0.640367
27859 , 0.640367
27860 , 0.816082
27861 , 0.816082
27862 , 0.351371
27863 , 0.879509
27864 , 0.235927
27865 , 1.251909
27866 , 0.785311
27867 , 1.294281
27868 , 0.544447
27869 , 0.718506
27870 , 1.457151
27871 , 1.696852
27872 , 1.028017
27873 , 0.235927
27874 , 0.541871
27875 , 0.700150
27876 , 2.349484
27877 , 0.235927
27878 , 0.235927
27879 , 0.235927
27880 , 0.235927
27881 , 0.235927
27882 , 0.544447
27883 , 0.235927
27884 , 0.504702
27885 , 0.887834
27886 , 0.504702
27887 , 0.875872
27888 , 3.083574
27889 , 0.491061
27890 , 0.410308
27891 , 0.410308
27892 , 1.474986
27893 , 0.235927
27894 , 1.961035
27895 , 0.736328
27896 , 0.863942
27897 , 0.235927
27898 , 1.334543
27899 , 0.701877
27900 , 1.286481
27901 , 0.747942
27902 , 0.235927
27903 , 0.235927
27904 , 0.235927
27905 , 0.235927
27906 , 1.574623
27907 , 1.457151
27908 , 0.785311
27909 , 0.235927
27910 , 0.793757
27911 , 0.513513
27912 , 0.235927
27913 , 0.235927
27914 , 0.235927
27915 , 0.544447
27916 , 1.048126
27917 , 0.470957
27918 , 1.485931
27919 , 0.667822
27920 , 0.235927
27921 , 0.798495
27922 , 0.951839
27923 , 0.951839
27924 , 0.541871
27925 , 0.235927
27926 , 1.055651
27927 , 0.459038
27928 , 0.220328
27929 , 0.220328
27930 , 0.588040
27931 , 0.386221
27932 , 0.756101
27933 , 0.225550
27934 , 0.392261
27935 , 0.392261
27936 , 0.225550
27937 , 0.225550
27938 , 0.225550
27939 , 0.571913
27940 , 0.392261
27941 , 0.392261
27942 , 0.225550
27943 , 0.327645
27944 , 0.225550
27945 , 0.225550
27946 , 0.552398
27947 , 0.382063
27948 , 0.225550
27949 , 0.333648
27950 , 0.225550
27951 , 0.225550
27952 , 1.137424
27953 , 1.009768
27954 , 0.674634
27955 , 0.674634
27956 , 0.674634
27957 , 0.955282
27958 , 0.483488
27959 , 0.395596
27960 , 0.414152
27961 , 0.767443
27962 , 1.765399
27963 , 0.735280
27964 , 1.006015
27965 , 0.923570
27966 , 0.735280
27967 , 1.526331
27968 , 0.578328
27969 , 1.228189
27970 , 0.750965
27971 , 0.316350
27972 , 0.972695
27973 , 0.764354
27974 , 0.879586
27975 , 0.514341
27976 , 0.514341
27977 , 0.408965
27978 , 2.335171
27979 , 0.865972
27980 , 0.410976
27981 , 0.664092
27982 , 0.608132
27983 , 0.570819
27984 , 0.402333
27985 , 1.504837
27986 , 0.664092
27987 , 0.596535
27988 , 0.236263
27989 , 1.224546
27990 , 0.955653
27991 , 0.955653
27992 , 0.506870
27993 , 0.318552
27994 , 0.518530
27995 , 0.898995
27996 , 0.236263
27997 , 1.226023
27998 , 0.596220
27999 , 0.236263
28000 , 1.433724
28001 , 1.112885
28002 , 0.504389
28003 , 0.650692
28004 , 0.650692
28005 , 0.969757
28006 , 0.320343
28007 , 0.216076
28008 , 0.309061
28009 , 0.216076
28010 , 0.216076
28011 , 0.216076
28012 , 0.761801
28013 , 0.400925
28014 , 1.500687
28015 , 0.646808
28016 , 0.216076
28017 , 0.415453
28018 , 0.451910
28019 , 0.287693
28020 , 0.512493
28021 , 0.372822
28022 , 0.336044
28023 , 0.216076
28024 , 0.345001
28025 , 0.276975
28026 , 0.287693
28027 , 0.453536
28028 , 1.000000
28029 , 1.000000
28030 , 1.171030
28031 , 0.969826
28032 , 0.594855
28033 , 0.681591
28034 , 1.530644
28035 , 0.217031
28036 , 0.497725
28037 , 0.217031
28038 , 0.384768
28039 , 0.217031
28040 , 0.384768
28041 , 1.150243
28042 , 0.217031
28043 , 0.497725
28044 , 0.217031
28045 , 0.217031
28046 , 0.217031
28047 , 0.217031
28048 , 0.217031
28049 , 0.217031
28050 , 0.217031
28051 , 0.217031
28052 , 0.217031
28053 , 0.217031
28054 , 0.217031
28055 , 0.217031
28056 , 0.217031
28057 , 0.217031
28058 , 0.217031
28059 , 0.217031
28060 , 0.217031
28061 , 0.217031
28062 , 0.686482
28063 , 0.217031
28064 , 0.217031
28065 , 0.217031
28066 , 0.217031
28067 , 0.217031
28068 , 0.217031
28069 , 0.217031
28070 , 0.217031
28071 , 0.217031
28072 , 0.982940
28073 , 0.601810
28074 , 0.700878
28075 , 1.163339
28076 , 0.700878
28077 , 0.964297
28078 , 0.964297
28079 , 0.338331
28080 , 0.204908
28081 , 0.483714
28082 , 0.563246
28083 , 0.483714
28084 , 0.416395
28085 , 0.243626
28086 , 0.538819
28087 , 0.538819
28088 , 0.538819
28089 , 0.222571
28090 , 0.484101
28091 , 0.484101
28092 , 0.484101
28093 , 0.247421
28094 , 0.449512
28095 , 0.414074
28096 , 0.692786
28097 , 2.527049
28098 , 0.507999
28099 , 0.507999
28100 , 0.507999
28101 , 0.507999
28102 , 0.507999
28103 , 1.263451
28104 , 1.000000
28105 , 1.000000
28106 , 0.959496
28107 , 0.959496
28108 , 0.959496
28109 , 0.959496
28110 , 0.959496
28111 , 0.959496
28112 , 0.959496
28113 , 0.364261
28114 , 0.725934
28115 , 0.725934
28116 , 0.725934
28117 , 0.725934
28118 , 0.821013
28119 , 0.681072
28120 , 0.821013
28121 , 0.495771
28122 , 0.822347
28123 , 0.822347
28124 , 0.822347
28125 , 0.822347
28126 , 0.822347
28127 , 1.000000
28128 , 1.000000
28129 , 0.383750
28130 , 0.491518
28131 , 0.491518
28132 , 0.491518
28133 , 0.515620
28134 , 0.515620
28135 , 0.515620
28136 , 0.351514
28137 , 0.602604
28138 , 0.602604
28139 , 1.387041
28140 , 0.329942
28141 , 0.329942
28142 , 1.062472
28143 , 0.938849
28144 , 1.062472
28145 , 0.938849
28146 , 1.062472
28147 , 0.460755
28148 , 0.460755
28149 , 0.339685
28150 , 0.206204
28151 , 0.207695
28152 , 0.207695
28153 , 0.207695
28154 , 0.207695
28155 , 0.207695
28156 , 0.207695
28157 , 0.207695
28158 , 0.207695
28159 , 0.266663
28160 , 0.615375
28161 , 0.615375
28162 , 0.615375
28163 , 0.266663
28164 , 0.266663
28165 , 0.266663
28166 , 0.266663
28167 , 0.266663
28168 , 0.587922
28169 , 0.266663
28170 , 0.266663
28171 , 0.266663
28172 , 0.266663
28173 , 0.416735
28174 , 0.266663
28175 , 0.266663
28176 , 0.266663
28177 , 0.463761
28178 , 0.266663
28179 , 0.266663
28180 , 0.546587
28181 , 0.266663
28182 , 0.266663
28183 , 0.266663
28184 , 0.266663
28185 , 0.266663
28186 , 0.266663
28187 , 0.266663
28188 , 0.266663
28189 , 0.266663
28190 , 0.266663
28191 , 0.757021
28192 , 0.266663
28193 , 0.266663
28194 , 0.266663
28195 , 0.266663
28196 , 0.266663
28197 , 0.266663
28198 , 0.266663
28199 , 0.266663
28200 , 0.266663
28201 , 0.266663
28202 , 0.266663
28203 , 0.266663
28204 , 0.266663
28205 , 0.266663
28206 , 0.266663
28207 , 0.266663
28208 , 0.266663
28209 , 0.266663
28210 , 0.266663
28211 , 0.266663
28212 , 0.266663
28213 , 0.266663
28214 , 0.266663
28215 , 0.266663
28216 , 0.266663
28217 , 0.266663
28218 , 0.266663
28219 , 0.266663
28220 , 0.266663
28221 , 0.266663
28222 , 0.266663
28223 , 0.266663
28224 , 0.266663
28225 , 0.320140
28226 , 0.266663
28227 , 0.266663
28228 , 0.266663
28229 , 0.266663
28230 , 0.598041
28231 , 0.266663
28232 , 0.266663
28233 , 0.266663
28234 , 0.266663
28235 , 0.266663
28236 , 0.266663
28237 , 0.266663
28238 , 0.266663
28239 , 0.266663
28240 , 0.266663
28241 , 0.266663
28242 , 0.266663
28243 , 0.266663
28244 , 0.266663
28245 , 0.266663
28246 , 0.266663
28247 , 0.463761
28248 , 0.463761
28249 , 0.266663
28250 , 0.266663
28251 , 0.266663
28252 , 0.266663
28253 , 0.266663
28254 , 0.266663
28255 , 0.397690
28256 , 0.266663
28257 , 0.266663
28258 , 0.266663
28259 , 0.266663
28260 , 0.266663
28261 , 0.397690
28262 , 0.266663
28263 , 0.266663
28264 , 0.266663
28265 , 0.266663
28266 , 0.266663
28267 , 0.266663
28268 , 0.266663
28269 , 0.266663
28270 , 0.266663
28271 , 0.266663
28272 , 0.266663
28273 , 0.266663
28274 , 0.266663
28275 , 0.266663
28276 , 0.266663
28277 , 0.266663
28278 , 0.266663
28279 , 0.266663
28280 , 0.266663
28281 , 0.266663
28282 , 0.463761
28283 , 0.266663
28284 , 0.266663
28285 , 0.266663
28286 , 0.266663
28287 , 0.266663
28288 , 0.266663
28289 , 0.266663
28290 , 0.266663
28291 , 0.266663
28292 , 0.266663
28293 , 0.266663
28294 , 0.266663
28295 , 0.266663
28296 , 0.266663
28297 , 0.463761
28298 , 0.266663
28299 , 0.463761
28300 , 0.266663
28301 , 0.266663
28302 , 0.266663
28303 , 0.266663
28304 , 0.463761
28305 , 0.266663
28306 , 0.266663
28307 , 0.266663
28308 , 0.266663
28309 , 0.266663
28310 , 0.266663
28311 , 0.266663
28312 , 0.266663
28313 , 0.266663
28314 , 0.266663
28315 , 0.266663
28316 , 0.266663
28317 , 0.266663
28318 , 0.266663
28319 , 0.463761
28320 , 0.350951
28321 , 0.266663
28322 , 0.266663
28323 , 0.463761
28324 , 0.463761
28325 , 0.266663
28326 , 0.266663
28327 , 0.266663
28328 , 0.266663
28329 , 0.266663
28330 , 0.266663
28331 , 0.266663
28332 , 0.266663
28333 , 0.266663
28334 , 0.327401
28335 , 0.266663
28336 , 0.266663
28337 , 0.266663
28338 , 0.266663
28339 , 0.266663
28340 , 0.266663
28341 , 0.266663
28342 , 0.266663
28343 , 0.266663
28344 , 0.266663
28345 , 0.615375
28346 , 0.266663
28347 , 0.266663
28348 , 0.266663
28349 , 0.266663
28350 , 0.266663
28351 , 0.266663
28352 , 0.266663
28353 , 0.266663
28354 , 0.266663
28355 , 0.266663
28356 , 0.266663
28357 , 0.266663
28358 , 0.266663
28359 , 0.266663
28360 , 0.266663
28361 , 0.463761
28362 , 0.266663
28363 , 0.266663
28364 , 0.266663
28365 , 0.266663
28366 , 0.266663
28367 , 0.463761
28368 , 0.266663
28369 , 0.266663
28370 , 0.266663
28371 , 0.266663
28372 , 0.266663
28373 , 0.266663
28374 , 0.266663
28375 , 0.615375
28376 , 0.615375
28377 , 0.266663
28378 , 0.266663
28379 , 0.266663
28380 , 0.266663
28381 , 0.266663
28382 , 0.266663
28383 , 0.266663
28384 , 0.266663
28385 , 0.266663
28386 , 0.266663
28387 , 0.266663
28388 , 0.266663
28389 , 0.362312
28390 , 0.266663
28391 , 0.266663
28392 , 0.266663
28393 , 0.266663
28394 , 0.266663
28395 , 0.266663
28396 , 0.266663
28397 , 0.397690
28398 , 0.266663
28399 , 0.436108
28400 , 0.266663
28401 , 0.266663
28402 , 0.331058
28403 , 0.266663
28404 , 0.397690
28405 , 0.266663
28406 , 0.266663
28407 , 0.266663
28408 , 0.266663
28409 , 0.266663
28410 , 0.266663
28411 , 0.266663
28412 , 0.266663
28413 , 0.266663
28414 , 0.266663
28415 , 0.266663
28416 , 0.266663
28417 , 0.266663
28418 , 0.634404
28419 , 0.634404
28420 , 0.266663
28421 , 0.266663
28422 , 0.671522
28423 , 0.671522
28424 , 0.671522
28425 , 0.200414
28426 , 0.795018
28427 , 1.000000
28428 , 1.000000
28429 , 0.274855
28430 , 0.315697
28431 , 0.728532
28432 , 0.728532
28433 , 0.728532
28434 , 0.655420
28435 , 0.655420
28436 , 0.816900
28437 , 0.816900
28438 , 0.816900
28439 , 0.493460
28440 , 0.571806
28441 , 0.571806
28442 , 0.571806
28443 , 0.319498
28444 , 0.626867
28445 , 0.626867
28446 , 1.917063
28447 , 1.443070
28448 , 0.557376
28449 , 0.557376
28450 , 0.966246
28451 , 0.377982
28452 , 0.377982
28453 , 0.661171
28454 , 0.291072
28455 , 0.788084
28456 , 0.327799
28457 , 0.327799
28458 , 0.234954
28459 , 0.234954
28460 , 0.234954
28461 , 0.234954
28462 , 0.234954
28463 , 0.234954
28464 , 0.234954
28465 , 0.234954
28466 , 0.234954
28467 , 0.234954
28468 , 0.975554
28469 , 0.234954
28470 , 0.234954
28471 , 0.234954
28472 , 0.504241
28473 , 0.234954
28474 , 0.234954
28475 , 0.234954
28476 , 0.234954
28477 , 1.000000
28478 , 1.000000
28479 , 1.000000
28480 , 1.000000
28481 , 0.508489
28482 , 0.347011
28483 , 0.558870
28484 , 1.000000
28485 , 1.000000
28486 , 1.000000
28487 , 1.000000
28488 , 1.000000
28489 , 0.876511
28490 , 0.876511
28491 , 1.081514
28492 , 0.876511
28493 , 0.397912
28494 , 0.827827
28495 , 0.307262
28496 , 0.485832
28497 , 0.242400
28498 , 0.242400
28499 , 1.459459
28500 , 0.770270
28501 , 0.770270
28502 , 0.586464
28503 , 0.586464
28504 , 0.586464
28505 , 0.366263
28506 , 1.000000
28507 , 1.000000
28508 , 0.384645
28509 , 1.925161
28510 , 1.000000
28511 , 1.000000
28512 , 1.000000
28513 , 1.000000
28514 , 1.520545
28515 , 1.928072
28516 , 0.874439
28517 , 1.271241
28518 , 0.516733
28519 , 0.516733
28520 , 0.516733
28521 , 0.714681
28522 , 0.714681
28523 , 0.685895
28524 , 0.685895
28525 , 0.685895
28526 , 1.000000
28527 , 1.000000
28528 , 1.000000
28529 , 1.000000
28530 , 0.311478
28531 , 0.311478
28532 , 0.311478
28533 , 0.311478
28534 , 0.425610
28535 , 0.311478
28536 , 0.311478
28537 , 0.311478
28538 , 0.617987
28539 , 0.588491
28540 , 0.916948
28541 , 0.747291
28542 , 0.747291
28543 , 0.538964
28544 , 0.940933
28545 , 0.940933
28546 , 0.787628
28547 , 0.327614
28548 , 0.770270
28549 , 1.459459
28550 , 0.770270
28551 , 1.000000
28552 , 1.000000
28553 , 1.000000
28554 , 1.000000
28555 , 1.324582
28556 , 0.837709
28557 , 1.324582
28558 , 0.837709
28559 , 0.837709
28560 , 0.837709
28561 , 1.000000
28562 , 1.000000
28563 , 1.488409
28564 , 0.247496
28565 , 0.247496
28566 , 0.402343
28567 , 0.928929
28568 , 0.430427
28569 , 0.402343
28570 , 0.247496
28571 , 0.402343
28572 , 0.663164
28573 , 0.402343
28574 , 0.247496
28575 , 0.247496
28576 , 0.247496
28577 , 0.334141
28578 , 0.878504
28579 , 0.983552
28580 , 0.506906
28581 , 0.402343
28582 , 0.402343
28583 , 0.247496
28584 , 0.430427
28585 , 0.402343
28586 , 0.438615
28587 , 0.860376
28588 , 0.247496
28589 , 0.402343
28590 , 0.430427
28591 , 0.430427
28592 , 0.396841
28593 , 1.281949
28594 , 0.402343
28595 , 0.402343
28596 , 0.247496
28597 , 0.247496
28598 , 0.402343
28599 , 0.647464
28600 , 0.647464
28601 , 0.386207
28602 , 0.370061
28603 , 0.211527
28604 , 0.647183
28605 , 0.836223
28606 , 0.647183
28607 , 0.489259
28608 , 0.489259
28609 , 0.489259
28610 , 0.504625
28611 , 1.530820
28612 , 0.779728
28613 , 0.760977
28614 , 1.114269
28615 , 0.573494
28616 , 0.346922
28617 , 0.938372
28618 , 0.452314
28619 , 1.510667
28620 , 0.356233
28621 , 1.291653
28622 , 0.767651
28623 , 1.000079
28624 , 0.591029
28625 , 0.628164
28626 , 0.628164
28627 , 0.628164
28628 , 0.574434
