node value
22818 , 0.169687
22819 , 0.169745
22820 , 0.169745
22821 , 0.169745
22822 , 0.190341
22823 , 0.169745
22824 , 0.167088
22825 , 0.181287
22826 , 0.167088
22827 , 0.167088
22828 , 0.196152
22829 , 0.167169
22830 , 0.204781
22831 , 0.185663
22832 , 0.196047
22833 , 0.186279
22834 , 0.170370
22835 , 0.165293
22836 , 0.181252
22837 , 0.195028
22838 , 0.185111
22839 , 0.166642
22840 , 0.197404
22841 , 0.166642
22842 , 0.166642
22843 , 0.166642
22844 , 0.201233
22845 , 0.235524
22846 , 0.206321
22847 , 0.167972
22848 , 0.164052
22849 , 0.164052
22850 , 0.182091
22851 , 0.164052
22852 , 0.164052
22853 , 0.180242
22854 , 0.183564
22855 , 0.182947
22856 , 0.184034
22857 , 0.173140
22858 , 0.201790
22859 , 0.173140
22860 , 0.173140
22861 , 0.330423
22862 , 0.165515
22863 , 0.165515
22864 , 0.196964
22865 , 0.195106
22866 , 0.184129
22867 , 0.169564
22868 , 0.169564
22869 , 0.201920
22870 , 0.201920
22871 , 0.222494
22872 , 0.201920
22873 , 0.213109
22874 , 0.189487
22875 , 0.188510
22876 , 0.170732
22877 , 0.175541
22878 , 0.262438
22879 , 0.186544
22880 , 0.179950
22881 , 0.164453
22882 , 0.164453
22883 , 0.164169
22884 , 0.182087
22885 , 0.164169
22886 , 0.184781
22887 , 0.197531
22888 , 0.207396
22889 , 0.196541
22890 , 0.169690
22891 , 0.175060
22892 , 0.205696
22893 , 0.189027
22894 , 0.189027
22895 , 0.193971
22896 , 0.235283
22897 , 0.180772
22898 , 0.174359
22899 , 0.174359
22900 , 0.170780
22901 , 0.200867
22902 , 0.310416
22903 , 0.170780
22904 , 0.150000
22905 , 0.277500
22906 , 0.166336
22907 , 0.201583
22908 , 0.219379
22909 , 0.199522
22910 , 0.164044
22911 , 0.164009
22912 , 0.164009
22913 , 0.164009
22914 , 0.164009
22915 , 0.163370
22916 , 0.163370
22917 , 0.228940
22918 , 0.165417
22919 , 0.165417
22920 , 0.249524
22921 , 0.184446
22922 , 0.185517
22923 , 0.184857
22924 , 0.170911
22925 , 0.170911
22926 , 0.170911
22927 , 0.220259
22928 , 0.164631
22929 , 0.202616
22930 , 0.172072
22931 , 0.168354
22932 , 0.168354
22933 , 0.168354
22934 , 0.168354
22935 , 0.166604
22936 , 0.174125
22937 , 0.180554
22938 , 0.198838
22939 , 0.166604
22940 , 0.183197
22941 , 0.168043
22942 , 0.168043
22943 , 0.168043
22944 , 0.182270
22945 , 0.166836
22946 , 0.259040
22947 , 0.166836
22948 , 0.171017
22949 , 0.207918
22950 , 0.175403
22951 , 0.175403
22952 , 0.172856
22953 , 0.195474
22954 , 0.172856
22955 , 0.172856
22956 , 0.172856
22957 , 0.186458
22958 , 0.164138
22959 , 0.164138
22960 , 0.164138
22961 , 0.167750
22962 , 0.167750
22963 , 0.189437
22964 , 0.185371
22965 , 0.178287
22966 , 0.196103
22967 , 0.179801
22968 , 0.163954
22969 , 0.188867
22970 , 0.192211
22971 , 0.164408
22972 , 0.204017
22973 , 0.171788
22974 , 0.167078
22975 , 0.167078
22976 , 0.195468
22977 , 0.164700
22978 , 0.363212
22979 , 0.166874
22980 , 0.166874
22981 , 0.168881
22982 , 0.168881
22983 , 0.194612
22984 , 0.292966
22985 , 0.164354
22986 , 0.195158
22987 , 0.165512
22988 , 0.165512
22989 , 0.165512
22990 , 0.165512
22991 , 0.370922
22992 , 0.202310
22993 , 0.178841
22994 , 0.166725
22995 , 0.166725
22996 , 0.180248
22997 , 0.178901
22998 , 0.178901
22999 , 0.178901
23000 , 0.178901
23001 , 0.178013
23002 , 0.193923
23003 , 0.165493
23004 , 0.165493
23005 , 0.248853
23006 , 0.165493
23007 , 0.185492
23008 , 0.183609
23009 , 0.244844
23010 , 0.211013
23011 , 0.256311
23012 , 0.175910
23013 , 0.170689
23014 , 0.169449
23015 , 0.187537
23016 , 0.186320
23017 , 0.198094
23018 , 0.185205
23019 , 0.165968
23020 , 0.230783
23021 , 0.165968
23022 , 0.165968
23023 , 0.246612
23024 , 0.164361
23025 , 0.181062
23026 , 0.183799
23027 , 0.179276
23028 , 0.196897
23029 , 0.194912
23030 , 0.358667
23031 , 0.167558
23032 , 0.167558
23033 , 0.198805
23034 , 0.198312
23035 , 0.164642
23036 , 0.180835
23037 , 0.164642
23038 , 0.164058
23039 , 0.179893
23040 , 0.164058
23041 , 0.185906
23042 , 0.164149
23043 , 0.257851
23044 , 0.221557
23045 , 0.167583
23046 , 0.212295
23047 , 0.182441
23048 , 0.187570
23049 , 0.164527
23050 , 0.182390
23051 , 0.164527
23052 , 0.199941
23053 , 0.181854
23054 , 0.200597
23055 , 0.166571
23056 , 0.166571
23057 , 0.242296
23058 , 0.183639
23059 , 0.286039
23060 , 0.165551
23061 , 0.222579
23062 , 0.165243
23063 , 0.214865
23064 , 0.165243
23065 , 0.183003
23066 , 0.207885
23067 , 0.163354
23068 , 0.163354
23069 , 0.177684
23070 , 0.163354
23071 , 0.168052
23072 , 0.168911
23073 , 0.165930
23074 , 0.166559
23075 , 0.182798
23076 , 0.166559
23077 , 0.167330
23078 , 0.167330
23079 , 0.170500
23080 , 0.170500
23081 , 0.170500
23082 , 0.170500
23083 , 0.170500
23084 , 0.164125
23085 , 0.164125
23086 , 0.164125
23087 , 0.193507
23088 , 0.164125
23089 , 0.164069
23090 , 0.164069
23091 , 0.181370
23092 , 0.184199
23093 , 0.428566
23094 , 0.175727
23095 , 0.261161
23096 , 0.167495
23097 , 0.222507
23098 , 0.196238
23099 , 0.179967
23100 , 0.179892
23101 , 0.240287
23102 , 0.170987
23103 , 0.226227
23104 , 0.163985
23105 , 0.163985
23106 , 0.181758
23107 , 0.184336
23108 , 0.263265
23109 , 0.170401
23110 , 0.170401
23111 , 0.210930
23112 , 0.165647
23113 , 0.182256
23114 , 0.165647
23115 , 0.185766
23116 , 0.170677
23117 , 0.269842
23118 , 0.200904
23119 , 0.214848
23120 , 0.165159
23121 , 0.165159
23122 , 0.182108
23123 , 0.168423
23124 , 0.172915
23125 , 0.228969
23126 , 0.172915
23127 , 0.165769
23128 , 0.203416
23129 , 0.192177
23130 , 0.207484
23131 , 0.206605
23132 , 0.192177
23133 , 0.164249
23134 , 0.164249
23135 , 0.164249
23136 , 0.186283
23137 , 0.186234
23138 , 0.165426
23139 , 0.204006
23140 , 0.190039
23141 , 0.257160
23142 , 0.177878
23143 , 0.193165
23144 , 0.167579
23145 , 0.167579
23146 , 0.150000
23147 , 0.277500
23148 , 0.198370
23149 , 0.298608
23150 , 0.166221
23151 , 0.166221
23152 , 0.187052
23153 , 0.171547
23154 , 0.188073
23155 , 0.171547
23156 , 0.192655
23157 , 0.168696
23158 , 0.183048
23159 , 0.190482
23160 , 0.187791
23161 , 0.178117
23162 , 0.179543
23163 , 0.163963
23164 , 0.163963
23165 , 0.163223
23166 , 0.168088
23167 , 0.168088
23168 , 0.168088
23169 , 0.205800
23170 , 0.269456
23171 , 0.166376
23172 , 0.182914
23173 , 0.185130
23174 , 0.166376
23175 , 0.201109
23176 , 0.164139
23177 , 0.164139
23178 , 0.164139
23179 , 0.166079
23180 , 0.166079
23181 , 0.184686
23182 , 0.214795
23183 , 0.166538
23184 , 0.246490
23185 , 0.164692
23186 , 0.164692
23187 , 0.164692
23188 , 0.171625
23189 , 0.171625
23190 , 0.171625
23191 , 0.170834
23192 , 0.184996
23193 , 0.204084
23194 , 0.208351
23195 , 0.197124
23196 , 0.199648
23197 , 0.171733
23198 , 0.171733
23199 , 0.200845
23200 , 0.216839
23201 , 0.197586
23202 , 0.185969
23203 , 0.165657
23204 , 0.197586
23205 , 0.173440
23206 , 0.173440
23207 , 0.167300
23208 , 0.167300
23209 , 0.188794
23210 , 0.182717
23211 , 0.167300
23212 , 0.167300
23213 , 0.239204
23214 , 0.372925
23215 , 0.165484
23216 , 0.239744
23217 , 0.165484
23218 , 0.165484
23219 , 0.183017
23220 , 0.183017
23221 , 0.183017
23222 , 0.172164
23223 , 0.167047
23224 , 0.167047
23225 , 0.166974
23226 , 0.184182
23227 , 0.206574
23228 , 0.262990
23229 , 0.163951
23230 , 0.165478
23231 , 0.165478
23232 , 0.165478
23233 , 0.165478
23234 , 0.289529
23235 , 0.165261
23236 , 0.178470
23237 , 0.205705
23238 , 0.166084
23239 , 0.181346
23240 , 0.180058
23241 , 0.166084
23242 , 0.166611
23243 , 0.166611
23244 , 0.170279
23245 , 0.170279
23246 , 0.170279
23247 , 0.170279
23248 , 0.197755
23249 , 0.200052
23250 , 0.165467
23251 , 0.169716
23252 , 0.214348
23253 , 0.167862
23254 , 0.167862
23255 , 0.198449
23256 , 0.194415
23257 , 0.190467
23258 , 0.176529
23259 , 0.166952
23260 , 0.166952
23261 , 0.166952
23262 , 0.165348
23263 , 0.212143
23264 , 0.185142
23265 , 0.208235
23266 , 0.185398
23267 , 0.166391
23268 , 0.166391
23269 , 0.166391
23270 , 0.164117
23271 , 0.185519
23272 , 0.169280
23273 , 0.171210
23274 , 0.180410
23275 , 0.163961
23276 , 0.163961
23277 , 0.166760
23278 , 0.166760
23279 , 0.180733
23280 , 0.219787
23281 , 0.187224
23282 , 0.167629
23283 , 0.167629
23284 , 0.186817
23285 , 0.168593
23286 , 0.178427
23287 , 0.164330
23288 , 0.230555
23289 , 0.164330
23290 , 0.164330
23291 , 0.164330
23292 , 0.176929
23293 , 0.196515
23294 , 0.194891
23295 , 0.150000
23296 , 0.162750
23297 , 0.212183
23298 , 0.162750
23299 , 0.162750
23300 , 0.150000
23301 , 0.162750
23302 , 0.162750
23303 , 0.164355
23304 , 0.164355
23305 , 0.179841
23306 , 0.169587
23307 , 0.275021
23308 , 0.163961
23309 , 0.163961
23310 , 0.180740
23311 , 0.165166
23312 , 0.163979
23313 , 0.163979
23314 , 0.163979
23315 , 0.334848
23316 , 0.183396
23317 , 0.202729
23318 , 0.182093
23319 , 0.166357
23320 , 0.210325
23321 , 0.183113
23322 , 0.166357
23323 , 0.188018
23324 , 0.196452
23325 , 0.169324
23326 , 0.183250
23327 , 0.197286
23328 , 0.184641
23329 , 0.166033
23330 , 0.224053
23331 , 0.381894
23332 , 0.166603
23333 , 0.172674
23334 , 0.172674
23335 , 0.172674
23336 , 0.172674
23337 , 0.172674
23338 , 0.172674
23339 , 0.172674
23340 , 0.172674
23341 , 0.172674
23342 , 0.172674
23343 , 0.183136
23344 , 0.168300
23345 , 0.204333
23346 , 0.176220
23347 , 0.165559
23348 , 0.165559
23349 , 0.196653
23350 , 0.196653
23351 , 0.238697
23352 , 0.196653
23353 , 0.210840
23354 , 0.409993
23355 , 0.164766
23356 , 0.195838
23357 , 0.218938
23358 , 0.177665
23359 , 0.177665
23360 , 0.193080
23361 , 0.165508
23362 , 0.165508
23363 , 0.169596
23364 , 0.178272
23365 , 0.192605
23366 , 0.240391
23367 , 0.317020
23368 , 0.167846
23369 , 0.153577
23370 , 0.167788
23371 , 0.299301
23372 , 0.167779
23373 , 0.202755
23374 , 0.282364
23375 , 0.169991
23376 , 0.153577
23377 , 0.165735
23378 , 0.181729
23379 , 0.165735
23380 , 0.165735
23381 , 0.167413
23382 , 0.182829
23383 , 0.167413
23384 , 0.186420
23385 , 0.186005
23386 , 0.200936
23387 , 0.249078
23388 , 0.182298
23389 , 0.415503
23390 , 0.210329
23391 , 0.187820
23392 , 0.174518
23393 , 0.174518
23394 , 0.217362
23395 , 0.165556
23396 , 0.165556
23397 , 0.166518
23398 , 0.165834
23399 , 0.165834
23400 , 0.172033
23401 , 0.187154
23402 , 0.172033
23403 , 0.241771
23404 , 0.175022
23405 , 0.175022
23406 , 0.164724
23407 , 0.164724
23408 , 0.164724
23409 , 0.164724
23410 , 0.164724
23411 , 0.169071
23412 , 0.198485
23413 , 0.185119
23414 , 0.184192
23415 , 0.166969
23416 , 0.166969
23417 , 0.166969
23418 , 0.196860
23419 , 0.167257
23420 , 0.164143
23421 , 0.164143
23422 , 0.179270
23423 , 0.164201
23424 , 0.164201
23425 , 0.233444
23426 , 0.164201
23427 , 0.165644
23428 , 0.165644
23429 , 0.179927
23430 , 0.181172
23431 , 0.181595
23432 , 0.165656
23433 , 0.184967
23434 , 0.326225
23435 , 0.165426
23436 , 0.165426
23437 , 0.165426
23438 , 0.329892
23439 , 0.205172
23440 , 0.167811
23441 , 0.210517
23442 , 0.164750
23443 , 0.363348
23444 , 0.187517
23445 , 0.187517
23446 , 0.180551
23447 , 0.167519
23448 , 0.171402
23449 , 0.187196
23450 , 0.235037
23451 , 0.179490
23452 , 0.202465
23453 , 0.179669
23454 , 0.164066
23455 , 0.207384
23456 , 0.180948
23457 , 0.197852
23458 , 0.166756
23459 , 0.248795
23460 , 0.175677
23461 , 0.190940
23462 , 0.150000
23463 , 0.162750
23464 , 0.162750
23465 , 0.162750
23466 , 0.162750
23467 , 0.200703
23468 , 0.174786
23469 , 0.622329
23470 , 0.174786
23471 , 0.179431
23472 , 0.179441
23473 , 0.183809
23474 , 0.225678
23475 , 0.179647
23476 , 0.165334
23477 , 0.165809
23478 , 0.165809
23479 , 0.165809
23480 , 0.164889
23481 , 0.164889
23482 , 0.168887
23483 , 0.165038
23484 , 0.164028
23485 , 0.164028
23486 , 0.165520
23487 , 0.165520
23488 , 0.165520
23489 , 0.174589
23490 , 0.174589
23491 , 0.167341
23492 , 0.184550
23493 , 0.167341
23494 , 0.228660
23495 , 0.169999
23496 , 0.169999
23497 , 0.169999
23498 , 0.169999
23499 , 0.165955
23500 , 0.165955
23501 , 0.168727
23502 , 0.168727
23503 , 0.163054
23504 , 0.277506
23505 , 0.178629
23506 , 0.178629
23507 , 0.196966
23508 , 0.181704
23509 , 0.176625
23510 , 0.176625
23511 , 0.232774
23512 , 0.174682
23513 , 0.174682
23514 , 0.174682
23515 , 0.199666
23516 , 0.184303
23517 , 0.184303
23518 , 0.187493
23519 , 0.194409
23520 , 0.166669
23521 , 0.166669
23522 , 0.221485
23523 , 0.167173
23524 , 0.182961
23525 , 0.167173
23526 , 0.190076
23527 , 0.182546
23528 , 0.180825
23529 , 0.191731
23530 , 0.166838
23531 , 0.166838
23532 , 0.183553
23533 , 0.185349
23534 , 0.201695
23535 , 0.170812
23536 , 0.165708
23537 , 0.165708
23538 , 0.165708
23539 , 0.164224
23540 , 0.164224
23541 , 0.179944
23542 , 0.171471
23543 , 0.154314
23544 , 0.154314
23545 , 0.154314
23546 , 0.154314
23547 , 0.168250
23548 , 0.154314
23549 , 0.154314
23550 , 0.154314
23551 , 0.154314
23552 , 0.154314
23553 , 0.154314
23554 , 0.154314
23555 , 0.154314
23556 , 0.203384
23557 , 0.182288
23558 , 0.165722
23559 , 0.165722
23560 , 0.321721
23561 , 0.178425
23562 , 0.170375
23563 , 0.170375
23564 , 0.185542
23565 , 0.170375
23566 , 0.178571
23567 , 0.178571
23568 , 0.221190
23569 , 0.204228
23570 , 0.187363
23571 , 0.172642
23572 , 0.186854
23573 , 0.200753
23574 , 0.230045
23575 , 0.164209
23576 , 0.342664
23577 , 0.166576
23578 , 0.200783
23579 , 0.182144
23580 , 0.212552
23581 , 0.236075
23582 , 0.180758
23583 , 0.166566
23584 , 0.174084
23585 , 0.198650
23586 , 0.165131
23587 , 0.165131
23588 , 0.165131
23589 , 0.164571
23590 , 0.168625
23591 , 0.168625
23592 , 0.197271
23593 , 0.168625
23594 , 0.164738
23595 , 0.164738
23596 , 0.164738
23597 , 0.164738
23598 , 0.216512
23599 , 0.175948
23600 , 0.175948
23601 , 0.164066
23602 , 0.164066
23603 , 0.164066
23604 , 0.166687
23605 , 0.179749
23606 , 0.166687
23607 , 0.184587
23608 , 0.180624
23609 , 0.166687
23610 , 0.166687
23611 , 0.167094
23612 , 0.224027
23613 , 0.181929
23614 , 0.165427
23615 , 0.198208
23616 , 0.165427
23617 , 0.203893
23618 , 0.196196
23619 , 0.188296
23620 , 0.174353
23621 , 0.174353
23622 , 0.174353
23623 , 0.188806
23624 , 0.266102
23625 , 0.168476
23626 , 0.201734
23627 , 0.165581
23628 , 0.165581
23629 , 0.165581
23630 , 0.244191
23631 , 0.181650
23632 , 0.192833
23633 , 0.178024
23634 , 0.164090
23635 , 0.165347
23636 , 0.165347
23637 , 0.181725
23638 , 0.181780
23639 , 0.150000
23640 , 0.277500
23641 , 0.172034
23642 , 0.172034
23643 , 0.172034
23644 , 0.219555
23645 , 0.164753
23646 , 0.164753
23647 , 0.164230
23648 , 0.168908
23649 , 0.232416
23650 , 0.167773
23651 , 0.172358
23652 , 0.172358
23653 , 0.165791
23654 , 0.165791
23655 , 0.165586
23656 , 0.165586
23657 , 0.180189
23658 , 0.196738
23659 , 0.180189
23660 , 0.189677
23661 , 0.166157
23662 , 0.150000
23663 , 0.176691
23664 , 0.162750
23665 , 0.162750
23666 , 0.165939
23667 , 0.165939
23668 , 0.165939
23669 , 0.185321
23670 , 0.177521
23671 , 0.189446
23672 , 0.163959
23673 , 0.197567
23674 , 0.179454
23675 , 0.214140
23676 , 0.163980
23677 , 0.181865
23678 , 0.186560
23679 , 0.230786
23680 , 0.181526
23681 , 0.167589
23682 , 0.167589
23683 , 0.184331
23684 , 0.196909
23685 , 0.186270
23686 , 0.180528
23687 , 0.180807
23688 , 0.196545
23689 , 0.164634
23690 , 0.164634
23691 , 0.206115
23692 , 0.185609
23693 , 0.168593
23694 , 0.202899
23695 , 0.164565
23696 , 0.194103
23697 , 0.181090
23698 , 0.165678
23699 , 0.165678
23700 , 0.176082
23701 , 0.178635
23702 , 0.178164
23703 , 0.181544
23704 , 0.167476
23705 , 0.167476
23706 , 0.167476
23707 , 0.216779
23708 , 0.180105
23709 , 0.196663
23710 , 0.236172
23711 , 0.166421
23712 , 0.193637
23713 , 0.164105
23714 , 0.181336
23715 , 0.335097
23716 , 0.164105
23717 , 0.164105
23718 , 0.179734
23719 , 0.165834
23720 , 0.165834
23721 , 0.193825
23722 , 0.165834
23723 , 0.257690
23724 , 0.166781
23725 , 0.166781
23726 , 0.178047
23727 , 0.164103
23728 , 0.164103
23729 , 0.183459
23730 , 0.163999
23731 , 0.346757
23732 , 0.164675
23733 , 0.193176
23734 , 0.175723
23735 , 0.195548
23736 , 0.189250
23737 , 0.168428
23738 , 0.303737
23739 , 0.204402
23740 , 0.167015
23741 , 0.183631
23742 , 0.167015
23743 , 0.167015
23744 , 0.283053
23745 , 0.165493
23746 , 0.193775
23747 , 0.188745
23748 , 0.171648
23749 , 0.163117
23750 , 0.163117
23751 , 0.163117
23752 , 0.167561
23753 , 0.167561
23754 , 0.221314
23755 , 0.167561
23756 , 0.169752
23757 , 0.197255
23758 , 0.171598
23759 , 0.164085
23760 , 0.303558
23761 , 0.188087
23762 , 0.168954
23763 , 0.168954
23764 , 0.199293
23765 , 0.189527
23766 , 0.185284
23767 , 0.184173
23768 , 0.184163
23769 , 0.170066
23770 , 0.166191
23771 , 0.166191
23772 , 0.181107
23773 , 0.181107
23774 , 0.487321
23775 , 0.200451
23776 , 0.165505
23777 , 0.165505
23778 , 0.224643
23779 , 0.181658
23780 , 0.351192
23781 , 0.244769
23782 , 0.316244
23783 , 0.177021
23784 , 0.177021
23785 , 0.320314
23786 , 0.171377
23787 , 0.225442
23788 , 0.177907
23789 , 0.211625
23790 , 0.196690
23791 , 0.165495
23792 , 0.165495
23793 , 0.165495
23794 , 0.166248
23795 , 0.166248
23796 , 0.185462
23797 , 0.182442
23798 , 0.167358
23799 , 0.179552
23800 , 0.169539
23801 , 0.185022
23802 , 0.180890
23803 , 0.165932
23804 , 0.213792
23805 , 0.165932
23806 , 0.180951
23807 , 0.188853
23808 , 0.174817
23809 , 0.168700
23810 , 0.168700
23811 , 0.168700
23812 , 0.230174
23813 , 0.187317
23814 , 0.164067
23815 , 0.164067
23816 , 0.164067
23817 , 0.164067
23818 , 0.164067
23819 , 0.170877
23820 , 0.170877
23821 , 0.174893
23822 , 0.174893
23823 , 0.192273
23824 , 0.164361
23825 , 0.164361
23826 , 0.164361
23827 , 0.203060
23828 , 0.170424
23829 , 0.323874
23830 , 0.186584
23831 , 0.172619
23832 , 0.228419
23833 , 0.172619
23834 , 0.172619
23835 , 0.247769
23836 , 0.169734
23837 , 0.169734
23838 , 0.169734
23839 , 0.165654
23840 , 0.165654
23841 , 0.203976
23842 , 0.169416
23843 , 0.169416
23844 , 0.169416
23845 , 0.178708
23846 , 0.164423
23847 , 0.184534
23848 , 0.164221
23849 , 0.164221
23850 , 0.164221
23851 , 0.164221
23852 , 0.164221
23853 , 0.214208
23854 , 0.185347
23855 , 0.165492
23856 , 0.314057
23857 , 0.166715
23858 , 0.167090
23859 , 0.167090
23860 , 0.198921
23861 , 0.182516
23862 , 0.252168
23863 , 0.249027
23864 , 0.168477
23865 , 0.180527
23866 , 0.166593
23867 , 0.166593
23868 , 0.188230
23869 , 0.163949
23870 , 0.180327
23871 , 0.163949
23872 , 0.180385
23873 , 0.181084
23874 , 0.164673
23875 , 0.164673
23876 , 0.219159
23877 , 0.164053
23878 , 0.164053
23879 , 0.163946
23880 , 0.181013
23881 , 0.164820
23882 , 0.164061
23883 , 0.182745
23884 , 0.165262
23885 , 0.181033
23886 , 0.184588
23887 , 0.171262
23888 , 0.189755
23889 , 0.194850
23890 , 0.166231
23891 , 0.166231
23892 , 0.213942
23893 , 0.186412
23894 , 0.181151
23895 , 0.181151
23896 , 0.181151
23897 , 0.181151
23898 , 0.183375
23899 , 0.188759
23900 , 0.166247
23901 , 0.166247
23902 , 0.164003
23903 , 0.164003
23904 , 0.177940
23905 , 0.164003
23906 , 0.181442
23907 , 0.164003
23908 , 0.229545
23909 , 0.181755
23910 , 0.164304
23911 , 0.164304
23912 , 0.164304
23913 , 0.165414
23914 , 0.165414
23915 , 0.165414
23916 , 0.165414
23917 , 0.174566
23918 , 0.174566
23919 , 0.163985
23920 , 0.179351
23921 , 0.292745
23922 , 0.193788
23923 , 0.165789
23924 , 0.189102
23925 , 0.170551
23926 , 0.186624
23927 , 0.186047
23928 , 0.184488
23929 , 0.170551
23930 , 0.180513
23931 , 0.180513
23932 , 0.180513
23933 , 0.179701
23934 , 0.172406
23935 , 0.206972
23936 , 0.163113
23937 , 0.307129
23938 , 0.167210
23939 , 0.169460
23940 , 0.169460
23941 , 0.169460
23942 , 0.205792
23943 , 0.204610
23944 , 0.164107
23945 , 0.164107
23946 , 0.165737
23947 , 0.165737
23948 , 0.223114
23949 , 0.223215
23950 , 0.202468
23951 , 0.175983
23952 , 0.407688
23953 , 0.164925
23954 , 0.164925
23955 , 0.180246
23956 , 0.182479
23957 , 0.171611
23958 , 0.171611
23959 , 0.192002
23960 , 0.170409
23961 , 0.170409
23962 , 0.213187
23963 , 0.167080
23964 , 0.167080
23965 , 0.181872
23966 , 0.185772
23967 , 0.166711
23968 , 0.198358
23969 , 0.196679
23970 , 0.168032
23971 , 0.168032
23972 , 0.176884
23973 , 0.161183
23974 , 0.161183
23975 , 0.161183
23976 , 0.165628
23977 , 0.181401
23978 , 0.165628
23979 , 0.213163
23980 , 0.202258
23981 , 0.164836
23982 , 0.164836
23983 , 0.164836
23984 , 0.164836
23985 , 0.164836
23986 , 0.178628
23987 , 0.164298
23988 , 0.164298
23989 , 0.164298
23990 , 0.164963
23991 , 0.178934
23992 , 0.188941
23993 , 0.201281
23994 , 0.173540
23995 , 0.183932
23996 , 0.168445
23997 , 0.168445
23998 , 0.307434
23999 , 0.165957
24000 , 0.165957
24001 , 0.166156
24002 , 0.170334
24003 , 0.170334
24004 , 0.170334
24005 , 0.170334
24006 , 0.170334
24007 , 0.170334
24008 , 0.182036
24009 , 0.166706
24010 , 0.173519
24011 , 0.173519
24012 , 0.165648
24013 , 0.165648
24014 , 0.165648
24015 , 0.165648
24016 , 0.165648
24017 , 0.167600
24018 , 0.167600
24019 , 0.223062
24020 , 0.164497
24021 , 0.164497
24022 , 0.164497
24023 , 0.182554
24024 , 0.166498
24025 , 0.216409
24026 , 0.181391
24027 , 0.181391
24028 , 0.181391
24029 , 0.195340
24030 , 0.165576
24031 , 0.165576
24032 , 0.184008
24033 , 0.182434
24034 , 0.166733
24035 , 0.166733
24036 , 0.197846
24037 , 0.163959
24038 , 0.163959
24039 , 0.163959
24040 , 0.163959
24041 , 0.164154
24042 , 0.210584
24043 , 0.164154
24044 , 0.164315
24045 , 0.175392
24046 , 0.175392
24047 , 0.196844
24048 , 0.165951
24049 , 0.165951
24050 , 0.184213
24051 , 0.165951
24052 , 0.176402
24053 , 0.160012
24054 , 0.160012
24055 , 0.160012
24056 , 0.160012
24057 , 0.204841
24058 , 0.165166
24059 , 0.165749
24060 , 0.193337
24061 , 0.218235
24062 , 0.179881
24063 , 0.165922
24064 , 0.165922
24065 , 0.169382
24066 , 0.232036
24067 , 0.184323
24068 , 0.183443
24069 , 0.178362
24070 , 0.164092
24071 , 0.164092
24072 , 0.184688
24073 , 0.179741
24074 , 0.182589
24075 , 0.171377
24076 , 0.204956
24077 , 0.168065
24078 , 0.167226
24079 , 0.167226
24080 , 0.167226
24081 , 0.166471
24082 , 0.166471
24083 , 0.166471
24084 , 0.166471
24085 , 0.169326
24086 , 0.184075
24087 , 0.169326
24088 , 0.166809
24089 , 0.183429
24090 , 0.169235
24091 , 0.169235
24092 , 0.184387
24093 , 0.164404
24094 , 0.164404
24095 , 0.164404
24096 , 0.208975
24097 , 0.178949
24098 , 0.302774
24099 , 0.305841
24100 , 0.166779
24101 , 0.200772
24102 , 0.169825
24103 , 0.186977
24104 , 0.217429
24105 , 0.182316
24106 , 0.168262
24107 , 0.168262
24108 , 0.244640
24109 , 0.168262
24110 , 0.173804
24111 , 0.298381
24112 , 0.167483
24113 , 0.167483
24114 , 0.167483
24115 , 0.183932
24116 , 0.181912
24117 , 0.167483
24118 , 0.319733
24119 , 0.163982
24120 , 0.178429
24121 , 0.166434
24122 , 0.166434
24123 , 0.202405
24124 , 0.243740
24125 , 0.175384
24126 , 0.175384
24127 , 0.165769
24128 , 0.199453
24129 , 0.165769
24130 , 0.165854
24131 , 0.165854
24132 , 0.196481
24133 , 0.188780
24134 , 0.172369
24135 , 0.172369
24136 , 0.163938
24137 , 0.163938
24138 , 0.168617
24139 , 0.168617
24140 , 0.168617
24141 , 0.168617
24142 , 0.168617
24143 , 0.168469
24144 , 0.184716
24145 , 0.150000
24146 , 0.178272
24147 , 0.209882
24148 , 0.162750
24149 , 0.165701
24150 , 0.196806
24151 , 0.165047
24152 , 0.178985
24153 , 0.165047
24154 , 0.192433
24155 , 0.166459
24156 , 0.168258
24157 , 0.168258
24158 , 0.182334
24159 , 0.168258
24160 , 0.201837
24161 , 0.213110
24162 , 0.167267
24163 , 0.167267
24164 , 0.204413
24165 , 0.168644
24166 , 0.184697
24167 , 0.168644
24168 , 0.169120
24169 , 0.169120
24170 , 0.184793
24171 , 0.172937
24172 , 0.188351
24173 , 0.173588
24174 , 0.173588
24175 , 0.173588
24176 , 0.183229
24177 , 0.180708
24178 , 0.164557
24179 , 0.164557
24180 , 0.164557
24181 , 0.167199
24182 , 0.181199
24183 , 0.197954
24184 , 0.181140
24185 , 0.199362
24186 , 0.164320
24187 , 0.193745
24188 , 0.166415
24189 , 0.178366
24190 , 0.178366
24191 , 0.168642
24192 , 0.168642
24193 , 0.164032
24194 , 0.164032
24195 , 0.338271
24196 , 0.165223
24197 , 0.166047
24198 , 0.181323
24199 , 0.207622
24200 , 0.166047
24201 , 0.179984
24202 , 0.167152
24203 , 0.166449
24204 , 0.188872
24205 , 0.213168
24206 , 0.167523
24207 , 0.182757
24208 , 0.181469
24209 , 0.217897
24210 , 0.207283
24211 , 0.165847
24212 , 0.165847
24213 , 0.165847
24214 , 0.181889
24215 , 0.165596
24216 , 0.150000
